FirstName,LastName,Company,Status,LeadSource,Email,Phone,City,StateCode,CountryCode
Victor,Mbeki,Self,New,Web,victormbeki252@example.net,(912) 555-5252,Biloxi,MS,US
Bianca,Bassett,Bassett Family Giving,Working,Event,biancabassett253@example.net,(912) 555-5253,Beaufort,SC,US
Zeke,Nguyen,Self,Nurturing,Referral,zekenguyen254@example.net,(912) 555-5254,Key West,FL,US
Kendra,Cole,Cole Family Giving,Qualified,Direct Mail,kendracole255@example.net,(912) 555-5255,Newport,RI,US
Carlos,Beaulieu,Self,New,Web,carlosbeaulieu256@example.net,(912) 555-5256,Savannah,GA,US
Hannah,Salinas,Salinas Family Giving,Working,Event,hannahsalinas257@example.net,(912) 555-5257,Charleston,SC,US
Gordon,Godfrey,Self,Nurturing,Referral,gordongodfrey258@example.net,(912) 555-5258,Jacksonville,FL,US
Uma,Walsh,Walsh Family Giving,Qualified,Direct Mail,umawalsh259@example.net,(912) 555-5259,Mobile,AL,US
Floyd,Ferro,Self,New,Web,floydferro260@example.net,(912) 555-5260,Wilmington,NC,US
Maria,Duval,Duval Family Giving,Working,Event,mariaduval261@example.net,(912) 555-5261,Norfolk,VA,US
Marcus,Yoder,Self,Nurturing,Referral,marcusyoder262@example.net,(912) 555-5262,Brunswick,GA,US
Elena,Chen,Chen Family Giving,Qualified,Direct Mail,elenachen263@example.net,(912) 555-5263,Gulfport,MS,US
Neil,Delgado,Self,New,Web,neildelgado264@example.net,(912) 555-5264,Pensacola,FL,US
Adele,Whitfield,Whitfield Family Giving,Working,Event,adelewhitfield265@example.net,(912) 555-5265,New Bedford,MA,US
Lionel,Petrov,Self,Nurturing,Referral,lionelpetrov266@example.net,(912) 555-5266,Portland,ME,US
Emily,Dunmore,Dunmore Family Giving,Qualified,Direct Mail,emilydunmore267@example.net,(912) 555-5267,Galveston,TX,US
Luis,Brooks,Self,New,Web,luisbrooks268@example.net,(912) 555-5268,Biloxi,MS,US
Faye,Sharp,Sharp Family Giving,Working,Event,fayesharp269@example.net,(912) 555-5269,Beaufort,SC,US
Vince,Ashby,Self,Nurturing,Referral,vinceashby270@example.net,(912) 555-5270,Key West,FL,US
Greta,Umber,Umber Family Giving,Qualified,Direct Mail,gretaumber271@example.net,(912) 555-5271,Newport,RI,US
James,Ingles,Self,New,Web,jamesingles272@example.net,(912) 555-5272,Savannah,GA,US
Priya,Reyes,Reyes Family Giving,Working,Event,priyareyes273@example.net,(912) 555-5273,Charleston,SC,US
Sam,Bishop,Self,Nurturing,Referral,sambishop274@example.net,(912) 555-5274,Jacksonville,FL,US
Opal,Ling,Ling Family Giving,Qualified,Direct Mail,opalling275@example.net,(912) 555-5275,Mobile,AL,US
Bram,Aldridge,Self,New,Web,bramaldridge276@example.net,(912) 555-5276,Wilmington,NC,US
Mercedes,Miller,Miller Family Giving,Working,Event,mercedesmiller277@example.net,(912) 555-5277,Norfolk,VA,US
David,Iwu,Self,Nurturing,Referral,davidiwu278@example.net,(912) 555-5278,Brunswick,GA,US
Rachel,Ostrander,Ostrander Family Giving,Qualified,Direct Mail,rachelostrander279@example.net,(912) 555-5279,Gulfport,MS,US
Hector,Rousseau,Self,New,Web,hectorrousseau280@example.net,(912) 555-5280,Pensacola,FL,US
Willa,Falk,Falk Family Giving,Working,Event,willafalk281@example.net,(912) 555-5281,New Bedford,MA,US
Hollis,Torres,Self,Nurturing,Referral,hollistorres282@example.net,(912) 555-5282,Portland,ME,US
Aisha,Holt,Holt Family Giving,Qualified,Direct Mail,aishaholt283@example.net,(912) 555-5283,Galveston,TX,US
Thomas,Soto,Self,New,Web,thomassoto284@example.net,(912) 555-5284,Biloxi,MS,US
Tara,Wexler,Wexler Family Giving,Working,Event,tarawexler285@example.net,(912) 555-5285,Beaufort,SC,US
Reuben,Alvarez,Self,Nurturing,Referral,reubenalvarez286@example.net,(912) 555-5286,Key West,FL,US
Celia,Grant,Grant Family Giving,Qualified,Direct Mail,celiagrant287@example.net,(912) 555-5287,Newport,RI,US
Nolan,Trudeau,Self,New,Web,nolantrudeau288@example.net,(912) 555-5288,Savannah,GA,US
Sofia,Norwood,Norwood Family Giving,Working,Event,sofianorwood289@example.net,(912) 555-5289,Charleston,SC,US
Omar,Crowe,Self,Nurturing,Referral,omarcrowe290@example.net,(912) 555-5290,Jacksonville,FL,US
Jolene,Patel,Patel Family Giving,Qualified,Direct Mail,jolenepatel291@example.net,(912) 555-5291,Mobile,AL,US
Xavier,Mendez,Self,New,Web,xaviermendez292@example.net,(912) 555-5292,Wilmington,NC,US
Imani,Kowalski,Kowalski Family Giving,Working,Event,imanikowalski293@example.net,(912) 555-5293,Norfolk,VA,US
Robert,Tibbets,Self,Nurturing,Referral,roberttibbets294@example.net,(912) 555-5294,Brunswick,GA,US
Grace,Huxley,Huxley Family Giving,Qualified,Direct Mail,gracehuxley295@example.net,(912) 555-5295,Gulfport,MS,US
Wendell,Foster,Self,New,Web,wendellfoster296@example.net,(912) 555-5296,Pensacola,FL,US
Sylvie,Quinn,Quinn Family Giving,Working,Event,sylviequinn297@example.net,(912) 555-5297,New Bedford,MA,US
Dmitri,Hargrove,Self,Nurturing,Referral,dmitrihargrove298@example.net,(912) 555-5298,Portland,ME,US
Odette,Zamora,Zamora Family Giving,Qualified,Direct Mail,odettezamora299@example.net,(912) 555-5299,Galveston,TX,US
Kevin,Okafor,Self,New,Web,kevinokafor300@example.net,(912) 555-5300,Biloxi,MS,US
Dana,Barnes,Barnes Family Giving,Working,Event,danabarnes301@example.net,(912) 555-5301,Beaufort,SC,US
Curtis,Camacho,Self,Nurturing,Referral,curtiscamacho302@example.net,(912) 555-5302,Key West,FL,US
Yara,Quimby,Quimby Family Giving,Qualified,Direct Mail,yaraquimby303@example.net,(912) 555-5303,Newport,RI,US
Jasper,Ellery,Self,New,Web,jasperellery304@example.net,(912) 555-5304,Savannah,GA,US
Linda,Kim,Kim Family Giving,Working,Event,lindakim305@example.net,(912) 555-5305,Charleston,SC,US
Andre,Vance,Self,Nurturing,Referral,andrevance306@example.net,(912) 555-5306,Jacksonville,FL,US
Iris,Renner,Renner Family Giving,Qualified,Direct Mail,irisrenner307@example.net,(912) 555-5307,Mobile,AL,US
Terrence,Villanueva,Self,New,Web,terrencevillanueva308@example.net,(912) 555-5308,Wilmington,NC,US
Esme,Joubert,Joubert Family Giving,Working,Event,esmejoubert309@example.net,(912) 555-5309,Norfolk,VA,US
Pierce,Osei,Self,Nurturing,Referral,pierceosei310@example.net,(912) 555-5310,Brunswick,GA,US
Nina,Lockhart,Lockhart Family Giving,Qualified,Direct Mail,ninalockhart311@example.net,(912) 555-5311,Gulfport,MS,US
Victor,Mbeki,Self,New,Web,victormbeki312@example.net,(912) 555-5312,Pensacola,FL,US
Bianca,Bassett,Bassett Family Giving,Working,Event,biancabassett313@example.net,(912) 555-5313,New Bedford,MA,US
Zeke,Nguyen,Self,Nurturing,Referral,zekenguyen314@example.net,(912) 555-5314,Portland,ME,US
Kendra,Cole,Cole Family Giving,Qualified,Direct Mail,kendracole315@example.net,(912) 555-5315,Galveston,TX,US
Carlos,Beaulieu,Self,New,Web,carlosbeaulieu316@example.net,(912) 555-5316,Biloxi,MS,US
Hannah,Salinas,Salinas Family Giving,Working,Event,hannahsalinas317@example.net,(912) 555-5317,Beaufort,SC,US
Gordon,Godfrey,Self,Nurturing,Referral,gordongodfrey318@example.net,(912) 555-5318,Key West,FL,US
Uma,Walsh,Walsh Family Giving,Qualified,Direct Mail,umawalsh319@example.net,(912) 555-5319,Newport,RI,US
Floyd,Ferro,Self,New,Web,floydferro320@example.net,(912) 555-5320,Savannah,GA,US
Maria,Duval,Duval Family Giving,Working,Event,mariaduval321@example.net,(912) 555-5321,Charleston,SC,US
Marcus,Yoder,Self,Nurturing,Referral,marcusyoder322@example.net,(912) 555-5322,Jacksonville,FL,US
Elena,Chen,Chen Family Giving,Qualified,Direct Mail,elenachen323@example.net,(912) 555-5323,Mobile,AL,US
Neil,Delgado,Self,New,Web,neildelgado324@example.net,(912) 555-5324,Wilmington,NC,US
Adele,Whitfield,Whitfield Family Giving,Working,Event,adelewhitfield325@example.net,(912) 555-5325,Norfolk,VA,US
Lionel,Petrov,Self,Nurturing,Referral,lionelpetrov326@example.net,(912) 555-5326,Brunswick,GA,US
Emily,Dunmore,Dunmore Family Giving,Qualified,Direct Mail,emilydunmore327@example.net,(912) 555-5327,Gulfport,MS,US
Luis,Brooks,Self,New,Web,luisbrooks328@example.net,(912) 555-5328,Pensacola,FL,US
Faye,Sharp,Sharp Family Giving,Working,Event,fayesharp329@example.net,(912) 555-5329,New Bedford,MA,US
Vince,Ashby,Self,Nurturing,Referral,vinceashby330@example.net,(912) 555-5330,Portland,ME,US
Greta,Umber,Umber Family Giving,Qualified,Direct Mail,gretaumber331@example.net,(912) 555-5331,Galveston,TX,US
James,Ingles,Self,New,Web,jamesingles332@example.net,(912) 555-5332,Biloxi,MS,US
Priya,Reyes,Reyes Family Giving,Working,Event,priyareyes333@example.net,(912) 555-5333,Beaufort,SC,US
Sam,Bishop,Self,Nurturing,Referral,sambishop334@example.net,(912) 555-5334,Key West,FL,US
Opal,Ling,Ling Family Giving,Qualified,Direct Mail,opalling335@example.net,(912) 555-5335,Newport,RI,US
Bram,Aldridge,Self,New,Web,bramaldridge336@example.net,(912) 555-5336,Savannah,GA,US
Mercedes,Miller,Miller Family Giving,Working,Event,mercedesmiller337@example.net,(912) 555-5337,Charleston,SC,US
David,Iwu,Self,Nurturing,Referral,davidiwu338@example.net,(912) 555-5338,Jacksonville,FL,US
Rachel,Ostrander,Ostrander Family Giving,Qualified,Direct Mail,rachelostrander339@example.net,(912) 555-5339,Mobile,AL,US
Hector,Rousseau,Self,New,Web,hectorrousseau340@example.net,(912) 555-5340,Wilmington,NC,US
Willa,Falk,Falk Family Giving,Working,Event,willafalk341@example.net,(912) 555-5341,Norfolk,VA,US
Hollis,Torres,Self,Nurturing,Referral,hollistorres342@example.net,(912) 555-5342,Brunswick,GA,US
Aisha,Holt,Holt Family Giving,Qualified,Direct Mail,aishaholt343@example.net,(912) 555-5343,Gulfport,MS,US
Thomas,Soto,Self,New,Web,thomassoto344@example.net,(912) 555-5344,Pensacola,FL,US
Tara,Wexler,Wexler Family Giving,Working,Event,tarawexler345@example.net,(912) 555-5345,New Bedford,MA,US
Reuben,Alvarez,Self,Nurturing,Referral,reubenalvarez346@example.net,(912) 555-5346,Portland,ME,US
Celia,Grant,Grant Family Giving,Qualified,Direct Mail,celiagrant347@example.net,(912) 555-5347,Galveston,TX,US
Nolan,Trudeau,Self,New,Web,nolantrudeau348@example.net,(912) 555-5348,Biloxi,MS,US
Sofia,Norwood,Norwood Family Giving,Working,Event,sofianorwood349@example.net,(912) 555-5349,Beaufort,SC,US
Omar,Crowe,Self,Nurturing,Referral,omarcrowe350@example.net,(912) 555-5350,Key West,FL,US
Jolene,Patel,Patel Family Giving,Qualified,Direct Mail,jolenepatel351@example.net,(912) 555-5351,Newport,RI,US
Xavier,Mendez,Self,New,Web,xaviermendez352@example.net,(912) 555-5352,Savannah,GA,US
Imani,Kowalski,Kowalski Family Giving,Working,Event,imanikowalski353@example.net,(912) 555-5353,Charleston,SC,US
Robert,Tibbets,Self,Nurturing,Referral,roberttibbets354@example.net,(912) 555-5354,Jacksonville,FL,US
Grace,Huxley,Huxley Family Giving,Qualified,Direct Mail,gracehuxley355@example.net,(912) 555-5355,Mobile,AL,US
Wendell,Foster,Self,New,Web,wendellfoster356@example.net,(912) 555-5356,Wilmington,NC,US
Sylvie,Quinn,Quinn Family Giving,Working,Event,sylviequinn357@example.net,(912) 555-5357,Norfolk,VA,US
Dmitri,Hargrove,Self,Nurturing,Referral,dmitrihargrove358@example.net,(912) 555-5358,Brunswick,GA,US
Odette,Zamora,Zamora Family Giving,Qualified,Direct Mail,odettezamora359@example.net,(912) 555-5359,Gulfport,MS,US
Kevin,Okafor,Self,New,Web,kevinokafor360@example.net,(912) 555-5360,Pensacola,FL,US
Dana,Barnes,Barnes Family Giving,Working,Event,danabarnes361@example.net,(912) 555-5361,New Bedford,MA,US
Curtis,Camacho,Self,Nurturing,Referral,curtiscamacho362@example.net,(912) 555-5362,Portland,ME,US
Yara,Quimby,Quimby Family Giving,Qualified,Direct Mail,yaraquimby363@example.net,(912) 555-5363,Galveston,TX,US
Jasper,Ellery,Self,New,Web,jasperellery364@example.net,(912) 555-5364,Biloxi,MS,US
Linda,Kim,Kim Family Giving,Working,Event,lindakim365@example.net,(912) 555-5365,Beaufort,SC,US
Andre,Vance,Self,Nurturing,Referral,andrevance366@example.net,(912) 555-5366,Key West,FL,US
Iris,Renner,Renner Family Giving,Qualified,Direct Mail,irisrenner367@example.net,(912) 555-5367,Newport,RI,US
Terrence,Villanueva,Self,New,Web,terrencevillanueva368@example.net,(912) 555-5368,Savannah,GA,US
Esme,Joubert,Joubert Family Giving,Working,Event,esmejoubert369@example.net,(912) 555-5369,Charleston,SC,US
Pierce,Osei,Self,Nurturing,Referral,pierceosei370@example.net,(912) 555-5370,Jacksonville,FL,US
Nina,Lockhart,Lockhart Family Giving,Qualified,Direct Mail,ninalockhart371@example.net,(912) 555-5371,Mobile,AL,US
Victor,Mbeki,Self,New,Web,victormbeki372@example.net,(912) 555-5372,Wilmington,NC,US
Bianca,Bassett,Bassett Family Giving,Working,Event,biancabassett373@example.net,(912) 555-5373,Norfolk,VA,US
Zeke,Nguyen,Self,Nurturing,Referral,zekenguyen374@example.net,(912) 555-5374,Brunswick,GA,US
Kendra,Cole,Cole Family Giving,Qualified,Direct Mail,kendracole375@example.net,(912) 555-5375,Gulfport,MS,US
Carlos,Beaulieu,Self,New,Web,carlosbeaulieu376@example.net,(912) 555-5376,Pensacola,FL,US
Hannah,Salinas,Salinas Family Giving,Working,Event,hannahsalinas377@example.net,(912) 555-5377,New Bedford,MA,US
Gordon,Godfrey,Self,Nurturing,Referral,gordongodfrey378@example.net,(912) 555-5378,Portland,ME,US
Uma,Walsh,Walsh Family Giving,Qualified,Direct Mail,umawalsh379@example.net,(912) 555-5379,Galveston,TX,US
Floyd,Ferro,Self,New,Web,floydferro380@example.net,(912) 555-5380,Biloxi,MS,US
Maria,Duval,Duval Family Giving,Working,Event,mariaduval381@example.net,(912) 555-5381,Beaufort,SC,US
Marcus,Yoder,Self,Nurturing,Referral,marcusyoder382@example.net,(912) 555-5382,Key West,FL,US
Elena,Chen,Chen Family Giving,Qualified,Direct Mail,elenachen383@example.net,(912) 555-5383,Newport,RI,US
Neil,Delgado,Self,New,Web,neildelgado384@example.net,(912) 555-5384,Savannah,GA,US
Adele,Whitfield,Whitfield Family Giving,Working,Event,adelewhitfield385@example.net,(912) 555-5385,Charleston,SC,US
Lionel,Petrov,Self,Nurturing,Referral,lionelpetrov386@example.net,(912) 555-5386,Jacksonville,FL,US
Emily,Dunmore,Dunmore Family Giving,Qualified,Direct Mail,emilydunmore387@example.net,(912) 555-5387,Mobile,AL,US
Luis,Brooks,Self,New,Web,luisbrooks388@example.net,(912) 555-5388,Wilmington,NC,US
Faye,Sharp,Sharp Family Giving,Working,Event,fayesharp389@example.net,(912) 555-5389,Norfolk,VA,US
Vince,Ashby,Self,Nurturing,Referral,vinceashby390@example.net,(912) 555-5390,Brunswick,GA,US
Greta,Umber,Umber Family Giving,Qualified,Direct Mail,gretaumber391@example.net,(912) 555-5391,Gulfport,MS,US
James,Ingles,Self,New,Web,jamesingles392@example.net,(912) 555-5392,Pensacola,FL,US
Priya,Reyes,Reyes Family Giving,Working,Event,priyareyes393@example.net,(912) 555-5393,New Bedford,MA,US
Sam,Bishop,Self,Nurturing,Referral,sambishop394@example.net,(912) 555-5394,Portland,ME,US
Opal,Ling,Ling Family Giving,Qualified,Direct Mail,opalling395@example.net,(912) 555-5395,Galveston,TX,US
Bram,Aldridge,Self,New,Web,bramaldridge396@example.net,(912) 555-5396,Biloxi,MS,US
Mercedes,Miller,Miller Family Giving,Working,Event,mercedesmiller397@example.net,(912) 555-5397,Beaufort,SC,US
David,Iwu,Self,Nurturing,Referral,davidiwu398@example.net,(912) 555-5398,Key West,FL,US
Rachel,Ostrander,Ostrander Family Giving,Qualified,Direct Mail,rachelostrander399@example.net,(912) 555-5399,Newport,RI,US
Hector,Rousseau,Self,New,Web,hectorrousseau400@example.net,(912) 555-5400,Savannah,GA,US
Willa,Falk,Falk Family Giving,Working,Event,willafalk401@example.net,(912) 555-5401,Charleston,SC,US
Hollis,Torres,Self,Nurturing,Referral,hollistorres402@example.net,(912) 555-5402,Jacksonville,FL,US
Aisha,Holt,Holt Family Giving,Qualified,Direct Mail,aishaholt403@example.net,(912) 555-5403,Mobile,AL,US
Thomas,Soto,Self,New,Web,thomassoto404@example.net,(912) 555-5404,Wilmington,NC,US
Tara,Wexler,Wexler Family Giving,Working,Event,tarawexler405@example.net,(912) 555-5405,Norfolk,VA,US
Reuben,Alvarez,Self,Nurturing,Referral,reubenalvarez406@example.net,(912) 555-5406,Brunswick,GA,US
Celia,Grant,Grant Family Giving,Qualified,Direct Mail,celiagrant407@example.net,(912) 555-5407,Gulfport,MS,US
Nolan,Trudeau,Self,New,Web,nolantrudeau408@example.net,(912) 555-5408,Pensacola,FL,US
Sofia,Norwood,Norwood Family Giving,Working,Event,sofianorwood409@example.net,(912) 555-5409,New Bedford,MA,US
Omar,Crowe,Self,Nurturing,Referral,omarcrowe410@example.net,(912) 555-5410,Portland,ME,US
Jolene,Patel,Patel Family Giving,Qualified,Direct Mail,jolenepatel411@example.net,(912) 555-5411,Galveston,TX,US
Xavier,Mendez,Self,New,Web,xaviermendez412@example.net,(912) 555-5412,Biloxi,MS,US
Imani,Kowalski,Kowalski Family Giving,Working,Event,imanikowalski413@example.net,(912) 555-5413,Beaufort,SC,US
Robert,Tibbets,Self,Nurturing,Referral,roberttibbets414@example.net,(912) 555-5414,Key West,FL,US
Grace,Huxley,Huxley Family Giving,Qualified,Direct Mail,gracehuxley415@example.net,(912) 555-5415,Newport,RI,US
Wendell,Foster,Self,New,Web,wendellfoster416@example.net,(912) 555-5416,Savannah,GA,US
Sylvie,Quinn,Quinn Family Giving,Working,Event,sylviequinn417@example.net,(912) 555-5417,Charleston,SC,US
Dmitri,Hargrove,Self,Nurturing,Referral,dmitrihargrove418@example.net,(912) 555-5418,Jacksonville,FL,US
Odette,Zamora,Zamora Family Giving,Qualified,Direct Mail,odettezamora419@example.net,(912) 555-5419,Mobile,AL,US
Kevin,Okafor,Self,New,Web,kevinokafor420@example.net,(912) 555-5420,Wilmington,NC,US
Dana,Barnes,Barnes Family Giving,Working,Event,danabarnes421@example.net,(912) 555-5421,Norfolk,VA,US
Curtis,Camacho,Self,Nurturing,Referral,curtiscamacho422@example.net,(912) 555-5422,Brunswick,GA,US
Yara,Quimby,Quimby Family Giving,Qualified,Direct Mail,yaraquimby423@example.net,(912) 555-5423,Gulfport,MS,US
Jasper,Ellery,Self,New,Web,jasperellery424@example.net,(912) 555-5424,Pensacola,FL,US
Linda,Kim,Kim Family Giving,Working,Event,lindakim425@example.net,(912) 555-5425,New Bedford,MA,US
Andre,Vance,Self,Nurturing,Referral,andrevance426@example.net,(912) 555-5426,Portland,ME,US
Iris,Renner,Renner Family Giving,Qualified,Direct Mail,irisrenner427@example.net,(912) 555-5427,Galveston,TX,US
Terrence,Villanueva,Self,New,Web,terrencevillanueva428@example.net,(912) 555-5428,Biloxi,MS,US
Esme,Joubert,Joubert Family Giving,Working,Event,esmejoubert429@example.net,(912) 555-5429,Beaufort,SC,US
Pierce,Osei,Self,Nurturing,Referral,pierceosei430@example.net,(912) 555-5430,Key West,FL,US
Nina,Lockhart,Lockhart Family Giving,Qualified,Direct Mail,ninalockhart431@example.net,(912) 555-5431,Newport,RI,US
Victor,Mbeki,Self,New,Web,victormbeki432@example.net,(912) 555-5432,Savannah,GA,US
Bianca,Bassett,Bassett Family Giving,Working,Event,biancabassett433@example.net,(912) 555-5433,Charleston,SC,US
Zeke,Nguyen,Self,Nurturing,Referral,zekenguyen434@example.net,(912) 555-5434,Jacksonville,FL,US
Kendra,Cole,Cole Family Giving,Qualified,Direct Mail,kendracole435@example.net,(912) 555-5435,Mobile,AL,US
Carlos,Beaulieu,Self,New,Web,carlosbeaulieu436@example.net,(912) 555-5436,Wilmington,NC,US
Hannah,Salinas,Salinas Family Giving,Working,Event,hannahsalinas437@example.net,(912) 555-5437,Norfolk,VA,US
Gordon,Godfrey,Self,Nurturing,Referral,gordongodfrey438@example.net,(912) 555-5438,Brunswick,GA,US
Uma,Walsh,Walsh Family Giving,Qualified,Direct Mail,umawalsh439@example.net,(912) 555-5439,Gulfport,MS,US
Floyd,Ferro,Self,New,Web,floydferro440@example.net,(912) 555-5440,Pensacola,FL,US
Maria,Duval,Duval Family Giving,Working,Event,mariaduval441@example.net,(912) 555-5441,New Bedford,MA,US
Marcus,Yoder,Self,Nurturing,Referral,marcusyoder442@example.net,(912) 555-5442,Portland,ME,US
Elena,Chen,Chen Family Giving,Qualified,Direct Mail,elenachen443@example.net,(912) 555-5443,Galveston,TX,US
Neil,Delgado,Self,New,Web,neildelgado444@example.net,(912) 555-5444,Biloxi,MS,US
Adele,Whitfield,Whitfield Family Giving,Working,Event,adelewhitfield445@example.net,(912) 555-5445,Beaufort,SC,US
Lionel,Petrov,Self,Nurturing,Referral,lionelpetrov446@example.net,(912) 555-5446,Key West,FL,US
Emily,Dunmore,Dunmore Family Giving,Qualified,Direct Mail,emilydunmore447@example.net,(912) 555-5447,Newport,RI,US
Luis,Brooks,Self,New,Web,luisbrooks448@example.net,(912) 555-5448,Savannah,GA,US
Faye,Sharp,Sharp Family Giving,Working,Event,fayesharp449@example.net,(912) 555-5449,Charleston,SC,US
Vince,Ashby,Self,Nurturing,Referral,vinceashby450@example.net,(912) 555-5450,Jacksonville,FL,US
Greta,Umber,Umber Family Giving,Qualified,Direct Mail,gretaumber451@example.net,(912) 555-5451,Mobile,AL,US
James,Ingles,Self,New,Web,jamesingles452@example.net,(912) 555-5452,Wilmington,NC,US
Priya,Reyes,Reyes Family Giving,Working,Event,priyareyes453@example.net,(912) 555-5453,Norfolk,VA,US
Sam,Bishop,Self,Nurturing,Referral,sambishop454@example.net,(912) 555-5454,Brunswick,GA,US
Opal,Ling,Ling Family Giving,Qualified,Direct Mail,opalling455@example.net,(912) 555-5455,Gulfport,MS,US
Bram,Aldridge,Self,New,Web,bramaldridge456@example.net,(912) 555-5456,Pensacola,FL,US
Mercedes,Miller,Miller Family Giving,Working,Event,mercedesmiller457@example.net,(912) 555-5457,New Bedford,MA,US
David,Iwu,Self,Nurturing,Referral,davidiwu458@example.net,(912) 555-5458,Portland,ME,US
Rachel,Ostrander,Ostrander Family Giving,Qualified,Direct Mail,rachelostrander459@example.net,(912) 555-5459,Galveston,TX,US
Hector,Rousseau,Self,New,Web,hectorrousseau460@example.net,(912) 555-5460,Biloxi,MS,US
Willa,Falk,Falk Family Giving,Working,Event,willafalk461@example.net,(912) 555-5461,Beaufort,SC,US
Hollis,Torres,Self,Nurturing,Referral,hollistorres462@example.net,(912) 555-5462,Key West,FL,US
Aisha,Holt,Holt Family Giving,Qualified,Direct Mail,aishaholt463@example.net,(912) 555-5463,Newport,RI,US
Thomas,Soto,Self,New,Web,thomassoto464@example.net,(912) 555-5464,Savannah,GA,US
Tara,Wexler,Wexler Family Giving,Working,Event,tarawexler465@example.net,(912) 555-5465,Charleston,SC,US
Reuben,Alvarez,Self,Nurturing,Referral,reubenalvarez466@example.net,(912) 555-5466,Jacksonville,FL,US
Celia,Grant,Grant Family Giving,Qualified,Direct Mail,celiagrant467@example.net,(912) 555-5467,Mobile,AL,US
Nolan,Trudeau,Self,New,Web,nolantrudeau468@example.net,(912) 555-5468,Wilmington,NC,US
Sofia,Norwood,Norwood Family Giving,Working,Event,sofianorwood469@example.net,(912) 555-5469,Norfolk,VA,US
Omar,Crowe,Self,Nurturing,Referral,omarcrowe470@example.net,(912) 555-5470,Brunswick,GA,US
Jolene,Patel,Patel Family Giving,Qualified,Direct Mail,jolenepatel471@example.net,(912) 555-5471,Gulfport,MS,US
Xavier,Mendez,Self,New,Web,xaviermendez472@example.net,(912) 555-5472,Pensacola,FL,US
Imani,Kowalski,Kowalski Family Giving,Working,Event,imanikowalski473@example.net,(912) 555-5473,New Bedford,MA,US
Robert,Tibbets,Self,Nurturing,Referral,roberttibbets474@example.net,(912) 555-5474,Portland,ME,US
Grace,Huxley,Huxley Family Giving,Qualified,Direct Mail,gracehuxley475@example.net,(912) 555-5475,Galveston,TX,US
Wendell,Foster,Self,New,Web,wendellfoster476@example.net,(912) 555-5476,Biloxi,MS,US
Sylvie,Quinn,Quinn Family Giving,Working,Event,sylviequinn477@example.net,(912) 555-5477,Beaufort,SC,US
Dmitri,Hargrove,Self,Nurturing,Referral,dmitrihargrove478@example.net,(912) 555-5478,Key West,FL,US
Odette,Zamora,Zamora Family Giving,Qualified,Direct Mail,odettezamora479@example.net,(912) 555-5479,Newport,RI,US
Kevin,Okafor,Self,New,Web,kevinokafor480@example.net,(912) 555-5480,Savannah,GA,US
Dana,Barnes,Barnes Family Giving,Working,Event,danabarnes481@example.net,(912) 555-5481,Charleston,SC,US
Curtis,Camacho,Self,Nurturing,Referral,curtiscamacho482@example.net,(912) 555-5482,Jacksonville,FL,US
Yara,Quimby,Quimby Family Giving,Qualified,Direct Mail,yaraquimby483@example.net,(912) 555-5483,Mobile,AL,US
Jasper,Ellery,Self,New,Web,jasperellery484@example.net,(912) 555-5484,Wilmington,NC,US
Linda,Kim,Kim Family Giving,Working,Event,lindakim485@example.net,(912) 555-5485,Norfolk,VA,US
Andre,Vance,Self,Nurturing,Referral,andrevance486@example.net,(912) 555-5486,Brunswick,GA,US
Iris,Renner,Renner Family Giving,Qualified,Direct Mail,irisrenner487@example.net,(912) 555-5487,Gulfport,MS,US
Terrence,Villanueva,Self,New,Web,terrencevillanueva488@example.net,(912) 555-5488,Pensacola,FL,US
Esme,Joubert,Joubert Family Giving,Working,Event,esmejoubert489@example.net,(912) 555-5489,New Bedford,MA,US
Pierce,Osei,Self,Nurturing,Referral,pierceosei490@example.net,(912) 555-5490,Portland,ME,US
Nina,Lockhart,Lockhart Family Giving,Qualified,Direct Mail,ninalockhart491@example.net,(912) 555-5491,Galveston,TX,US
Victor,Mbeki,Self,New,Web,victormbeki492@example.net,(912) 555-5492,Biloxi,MS,US
Bianca,Bassett,Bassett Family Giving,Working,Event,biancabassett493@example.net,(912) 555-5493,Beaufort,SC,US
Zeke,Nguyen,Self,Nurturing,Referral,zekenguyen494@example.net,(912) 555-5494,Key West,FL,US
Kendra,Cole,Cole Family Giving,Qualified,Direct Mail,kendracole495@example.net,(912) 555-5495,Newport,RI,US
Carlos,Beaulieu,Self,New,Web,carlosbeaulieu496@example.net,(912) 555-5496,Savannah,GA,US
Hannah,Salinas,Salinas Family Giving,Working,Event,hannahsalinas497@example.net,(912) 555-5497,Charleston,SC,US
Gordon,Godfrey,Self,Nurturing,Referral,gordongodfrey498@example.net,(912) 555-5498,Jacksonville,FL,US
Uma,Walsh,Walsh Family Giving,Qualified,Direct Mail,umawalsh499@example.net,(912) 555-5499,Mobile,AL,US
